11.115	11.625	0	0
11.625	12.29	1	11.786
12.29	12.71	1	12.34
12.71	13.097	1	12.896
13.45	14.619	0	0
14.619	15.092	1	14.7
15.092	15.468	1	15.254
15.82	16.385	0	0
16.436	17.41	1	16.527
17.41	18.22	0	0
18.31	18.821	0	0
18.821	19.307	0	0
19.307	19.866	1	19.458
19.866	20.244	1	20.019
20.69	21.736	0	0
21.736	22.618	1	21.856
23.039	23.46	0	0
23.46	24.04	1	23.648
24.04	24.625	1	24.211
24.625	25	1	24.781
25.356	26.548	1	25.494
26.548	27.485	1	26.681
27.485	27.798	1	27.587
27.798	28.327	1	27.883
28.327	29.318	1	28.424
29.629	29.805	1	29.676
29.805	30.694	1	29.909
30.852	31.821	1	30.852
31.821	32.16	1	31.964
32.515	32.986	0	0
32.986	34.241	1	33.185
34.241	34.953	1	34.327
34.953	35.468	1	35.003
35.89	36.087	0	0
36.087	36.328	1	36.163
36.328	36.689	1	36.445
36.689	36.989	1	36.723
36.989	37.32	0	0
37.32	38.287	1	37.349
